Column1;Column2;;Number of tweets;Number of persons who have tweeted this many times
@elonmusk;405;;1;1995
@GretaThunberg;391;;2;279
@TheBabylonBee;121;;3;186
@Cobratate;111;;4;88
@RitaPanahi;55;;5;55
@FoxNews;48;;6;61
@MatthewWielicki;34;;7;24
@POTUS;33;;8;11
@JesseBWatters;31;;9;14
@KatiePavlich;31;;10;5
@TomFitton;31;;11;5
@jordanbpeterson;31;;12;9
@metoffice;31;;13;5
@PeterDClack;28;;14;4
@RWMaloneMD;28;;15;4
@RobertJohnDavi;28;;16;7
@GeraldKutney;27;;17;3
@ECOWARRIORSS;26;;18;1
@akafacehots;26;;19;2
@LayahHeilpern;25;;20;1
@RepMTG;25;;23;1
@ejwwest;25;;24;2
@ScottAdamsSays;24;;25;3
@TonyClimate;24;;26;2
@ClimateBen;23;;27;1
@DariusPridgen;20;;28;3
@EndWokeness;19;;31;5
@parents4future;19;;33;1
@Cernovich;18;;34;1
@libsoftiktok;17;;48;1
@liquiddahang;17;;55;1
@ryans_wx;17;;111;1
@Allareblessed2;16;;121;1
@AwakenWithJP;16;;391;1
@JohnCena;16;;405;1
@LangmanVince;16;;;
@WeDontHaveTime;16;;;
@birgitomo;16;;;
@orridge_anna;16;;;
@Kenneth72712993;15;;;
@US_Stormwatch;15;;;
@benshapiro;15;;;
@dogeofficialceo;15;;;
@JunkScience;14;;;
@MikeHudema;14;;;
@MrMatthewTodd;14;;;
@hausfath;14;;;
@JamesBradleyCA;13;;;
@KHayhoe;13;;;
@OzraeliAvi;13;;;
@jimdtweet;13;;;
@stillgray;13;;;
@AlexEpstein;12;;;
@BBCNews;12;;;
@BreitbartNews;12;;;
@MedBennett;12;;;
@NoelTurner194;12;;;
@PeterSweden7;12;;;
@Veritatem2021;12;;;
@mmpadellan;12;;;
@njbtweet;12;;;
@CitizenFreePres;11;;;
@FriendsOScience;11;;;
@ProudElephantUS;11;;;
@algore;11;;;
@skdh;11;;;
@60Minutes;10;;;
@GadSaad;10;;;
@MarioNawfal;10;;;
@ninaturner;10;;;
@toddynd;10;;;
@ClimateSkeptic4;9;;;
@GBNEWS;9;;;
@JoJoFromJerz;9;;;
@MRobertsQLD;9;;;
@Roadshow11235;9;;;
@RoyPentland;9;;;
@ShinMegamiJimi;9;;;
@TaraBull808;9;;;
@USNA_73;9;;;
@curryja;9;;;
@hodgetwins;9;;;
@insane_voice;9;;;
@lavern_spicer;9;;;
@nytimes;9;;;
@BubbasRanch;8;;;
"@GretaThunberg""";8;;;
@JoeTalkShow;8;;;
@JuliaHB1;8;;;
@LofayPeter;8;;;
@Michael_D_Crow;8;;;
@Nomad_1x;8;;;
@PrisonPlanet;8;;;
@aSinister;8;;;
@iamcardib;8;;;
@mentalmal1;8;;;
@CDMarshall7;7;;;
@Ceist8;7;;;
@ChrisBBacon3;7;;;
@Electroversenet;7;;;
@Esqueer_;7;;;
@GeorgeTakei;7;;;
@IngersolRobert;7;;;
@Leighlines;7;;;
@MonkeyMyBack;7;;;
@NikolovScience;7;;;
@Perpetualmaniac;7;;;
@RossKirby14;7;;;
@SisterSarahWise;7;;;
@Tesla;7;;;
@VanquishAudio;7;;;
@ben_kew;7;;;
@climate_fact;7;;;
@dan613;7;;;
@freddie07068768;7;;;
@glinch72;7;;;
@jaybee825;7;;;
@mbyhoff;7;;;
@priscian;7;;;
@rln_nelson;7;;;
@5_cambridge;6;;;
@91996340e81d45a;6;;;
@ATomalty;6;;;
@AdamRTNewman1;6;;;
@AndrewFleische7;6;;;
@Anna98831;6;;;
@AtomsksSanakan;6;;;
@AutismCapital;6;;;
@Barbarajdurkin;6;;;
@CNN;6;;;
@CarbonBrief;6;;;
@DocSnow1;6;;;
@EcoSenseNow;6;;;
@ErskineDaniel;6;;;
@GlennCarr6;6;;;
@HMS_Indomitable;6;;;
@Hakimi09966557;6;;;
@IanDJbrown2;6;;;
@JR4_Truth;6;;;
@JWildhardt;6;;;
@KeillerDon;6;;;
@Lo_VVriter;6;;;
@MarkReagan42;6;;;
@Meltingm8;6;;;
@MrDanZak;6;;;
@Narvuntien;6;;;
@Pickles80936045;6;;;
@PolAnimalAus;6;;;
@RBReich;6;;;
@Rap;6;;;
@RishiSunak;6;;;
@SaraHor76174949;6;;;
@SeibtNaomi;6;;;
@SnarkyDr;6;;;
@SouthwestAir;6;;;
@Spencerfletch0;6;;;
@VaushV;6;;;
@WayneAllanH;6;;;
@WhiteHouse;6;;;
@ZaleskiLuke;6;;;
@ZombiePiano;6;;;
@caerbannog666;6;;;
@d_e_mol;6;;;
@despicarello;6;;;
@dianeclectica;6;;;
@erlhel;6;;;
@fasc1nate;6;;;
@fcmfcs2019;6;;;
@glaser_holly;6;;;
@jch_of;6;;;
@jonesville;6;;;
@keithamccluskey;6;;;
@laurenboebert;6;;;
@leptura1;6;;;
@mysteriouskat;6;;;
@nypost;6;;;
@stats_feed;6;;;
@swcrisis;6;;;
@teymoornabili;6;;;
@theoutec;6;;;
@wlbeeton;6;;;
@AJEnglish;5;;;
@Canadianworker2;5;;;
@DrEliDavid;5;;;
@EliotJacobson;5;;;
@Elisilvaaaaa;5;;;
@GeorgeMonbiot;5;;;
@GovKathyHochul;5;;;
@GregAbbott_TX;5;;;
@Hakimi82421476;5;;;
@HaleyTessIsis;5;;;
@JedediahBila;5;;;
@JoeBiden;5;;;
@LarsWienand;5;;;
@LibertyTemen;5;;;
@MarshallCd;5;;;
@N3S73;5;;;
@NASA;5;;;
@PhydellaLL;5;;;
@RRB05871793;5;;;
@Rea1Hanniba1;5;;;
@RealAltonacke;5;;;
@RealDeanCain;5;;;
@Reilly2020;5;;;
@RoelofBoer;5;;;
@SagCat1985;5;;;
@ScottCrossney;5;;;
@SkyNews;5;;;
@Stephen90045069;5;;;
@TaylorRMarshall;5;;;
@TheRightMelissa;5;;;
@Vander_Dude;5;;;
@WernerReinhard5;5;;;
@WindFmAnalytics;5;;;
@Zane1968;5;;;
@agentsinaction;5;;;
@android21539794;5;;;
@atrupar;5;;;
@benmooreau;5;;;
@bodhi_child;5;;;
@chabs60;5;;;
@cieloyla;5;;;
@donnieofthedead;5;;;
@fergustp;5;;;
@fern_60;5;;;
@historyinmemes;5;;;
@ineptelites;5;;;
@joe_possibly;5;;;
@markpoloncarz;5;;;
@mikeslastword;5;;;
@mogrant61;5;;;
@oakden_wolf;5;;;
@opinion;5;;;
@toadmeister;5;;;
@vnorian;5;;;
@wyonaf;5;;;
@;4;;;
@10kClimate;4;;;
@25_cycle;4;;;
@3GHtweets;4;;;
@ALefty123;4;;;
@Airbnb;4;;;
@AlexVickeryHowe;4;;;
@Alfred_StatesX;4;;;
@Babs7997;4;;;
@BarnhartDooie;4;;;
@BenKoby1911;4;;;
@BernaB_2013;4;;;
@BigJoeBastardi;4;;;
@BillGates;4;;;
@BjornLomborg;4;;;
@BrianDennis84;4;;;
@ClimateRealists;4;;;
@CollinRugg;4;;;
@DangThatJoe;4;;;
@DangerMcAwesom1;4;;;
@DavidLimbaugh;4;;;
@DiedSuddenly_;4;;;
@DrSimEvans;4;;;
@Ecotainment_YT;4;;;
@EmmaRechenberg;4;;;
@FLastrade;4;;;
@Frankd06830;4;;;
@GiorgosSahinis;4;;;
@IceAge2150;4;;;
@JJJungleJim;4;;;
@JayStibbens;4;;;
@JeffPoster71;4;;;
@JimBlack48;4;;;
@JustinTrudeau;4;;;
@LesterDent;4;;;
@MarioFratto;4;;;
@MayorByronBrown;4;;;
@Michael71718318;4;;;
@NickAdamsinUSA;4;;;
@OPIRlife;4;;;
@Rainmaker1973;4;;;
@RogTallbloke;4;;;
@RpsAgainstTrump;4;;;
@RstrixxX;4;;;
@SageThinker99;4;;;
@Sammy_Roth;4;;;
@SenSanders;4;;;
@SteveRickettsSP;4;;;
@SymonsYahoo;4;;;
@ThereseOSulliv2;4;;;
@TomWhatsoeverB;4;;;
@USDOT;4;;;
@Wallisbadgerson;4;;;
@WeAreCanProud;4;;;
@WeRone777;4;;;
@WeiZhangAtmos;4;;;
@WilliamBonnei;4;;;
@arthurwatkins;4;;;
@berry_hardman;4;;;
@c3t1p99;4;;;
@cbeckj;4;;;
@choosefreedomf1;4;;;
@elizableu;4;;;
@ethan_harsell;4;;;
